strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
305.0,2.94,41.05283557128906,3.04,1083.0,1316,2025-06-20,4,0.9696041846075336,141.21102610938183,301.96,3.6902369789174863,313.53,78.36,UNH,Top 10 SP500,,2025-06-15 20:35:56
340.0,1.68,35.85269226074219,1.82,3789.0,1809,2025-06-20,4,0.515799914978036,59.91267984213593,338.18,4.157574039960328,352.85,20.56,V,Top 10 SP500,,2025-06-15 20:35:56
58.0,1.33,63.086306640625,1.47,363.0,734,2025-06-20,4,2.4868888512941973,840.7695570987177,56.53,4.364743698189813,59.11,84.1,AFRM,zacks_rank1,,2025-06-15 20:35:56
165.0,1.19,39.45373046875,1.25,325.0,2411,2025-06-20,4,0.7327510405064775,94.6820462599906,163.75,4.009613693651446,170.59,36.54,AMAT,validea_top_nasdaq100,,2025-06-15 20:35:56
139.0,1.79,47.070841796875,1.82,1691.0,1007,2025-06-20,3,1.2825933756166314,371.41376278837834,137.18,3.3262861169837907,141.9,68.11,PLTR,Shortlist_ruben,,2025-06-16 14:57:49
138.0,1.54,48.26711889648438,1.53,2335.0,2946,2025-06-20,3,1.0782241014799154,268.7016036505535,136.47,3.826638477801273,141.9,68.11,PLTR,Shortlist_ruben,,2025-06-16 14:57:49
325.0,6.1,52.78367529296876,6.2,10703.0,6131,2025-06-20,3,1.883588746954738,868.3116446665283,318.8,3.1470818501337816,329.1589,68.0,TSLA,7_Magnificas,,2025-06-16 14:57:50
322.5,5.05,52.539537109375004,5.15,2981.0,2322,2025-06-20,3,1.5645938785188551,561.1767582240735,317.35,3.5875985732119022,329.1589,68.0,TSLA,7_Magnificas,,2025-06-16 14:57:50
245.0,1.76,37.5982802734375,1.76,1153.0,4240,2025-06-20,3,0.6993145922320453,133.4672332252964,243.24,3.3515446508393767,251.675,35.54,AVGO,Top 10 Nasdap,,2025-06-16 14:57:50
245.0,1.76,37.5982802734375,1.76,1153.0,4240,2025-06-20,3,0.6993145922320453,133.4672332252964,243.24,3.3515446508393767,251.675,35.54,AVGO,Top 10 SP500,,2025-06-16 14:57:50
305.0,6.15,35.913726806640625,6.45,485.0,693,2025-06-27,10,2.0952442827442828,113.15779063802634,298.55,3.0178014553014436,307.84,78.16,UNH,Top 10 SP500,,2025-06-16 14:57:50
297.5,1.39,35.86489916992188,1.45,366.0,1433,2025-06-20,3,0.4710239085239086,77.13352526370262,296.05,3.8299116424116306,307.84,78.16,UNH,Top 10 SP500,,2025-06-16 14:57:50
300.0,4.35,36.60952062988281,4.5,299.0,1124,2025-06-27,10,1.461798336798337,69.84128991407985,295.5,4.008575883575876,307.84,78.16,UNH,Top 10 SP500,,2025-06-16 14:57:50
140.0,2.1,48.804222900390634,2.08,13633.0,1501,2025-06-20,3,1.4593408690515195,482.8155345260967,137.92,3.2344746828915554,142.5301,68.28,PLTR,Shortlist_ruben,,2025-06-16 16:16:47
139.0,1.75,49.36574072265626,1.79,2519.0,1007,2025-06-20,3,1.2558750748087597,356.52174892589306,137.21,3.732615075692781,142.5301,68.28,PLTR,Shortlist_ruben,,2025-06-16 16:16:47
138.0,1.44,49.561051269531255,1.48,3682.0,2946,2025-06-20,3,1.0383771568251197,251.4315307618031,136.52,4.216723344753139,142.5301,68.28,PLTR,Shortlist_ruben,,2025-06-16 16:16:47
40.0,1.13,93.55475195312499,1.16,3657.0,606,2025-06-20,3,2.806711912798364,2801.4299625551857,38.84,6.023542505958213,41.3295,70.71,ASTS,Shortlist_ruben,,2025-06-16 16:16:47
39.0,2.2,96.289099609375,2.36,637.0,748,2025-07-03,16,5.710206995003569,254.95010690168667,36.64,11.346616823334427,41.3295,70.71,ASTS,Shortlist_ruben,,2025-06-16 16:16:47
327.5,7.25,56.9340244140625,7.3,20552.0,2279,2025-06-20,3,2.207972899401125,1325.5450765633227,320.2,3.15165446736435,330.62,68.05,TSLA,7_Magnificas,,2025-06-16 16:16:48
325.0,6.05,56.164989135742196,6.1,15748.0,6131,2025-06-20,3,1.8450184501845017,824.7150548187714,318.9,3.5448551206823624,330.62,68.05,TSLA,7_Magnificas,,2025-06-16 16:16:48
247.5,1.74,35.46207116699218,1.73,1500.0,1663,2025-06-20,3,0.6817398157726221,128.56159448135293,245.77,3.1495985419437385,253.7625,35.69,AVGO,Top 10 Nasdap,,2025-06-16 16:16:48
245.0,1.16,36.06020971679687,1.16,1913.0,4240,2025-06-20,3,0.45712033889956155,74.17594357831618,243.84,3.91015220925077,253.7625,35.69,AVGO,Top 10 Nasdap,,2025-06-16 16:16:48
245.0,2.94,35.986968261718744,3.05,325.0,694,2025-06-27,10,1.2019112358997095,54.66358599360366,241.95,4.654943106250924,253.7625,35.69,AVGO,Top 10 Nasdap,,2025-06-16 16:16:48
247.5,1.74,35.46207116699218,1.73,1500.0,1663,2025-06-20,3,0.6817398157726221,128.56159448135293,245.77,3.1495985419437385,253.7625,35.69,AVGO,Top 10 SP500,,2025-06-16 16:16:48
245.0,1.16,36.06020971679687,1.16,1913.0,4240,2025-06-20,3,0.45712033889956155,74.17594357831618,243.84,3.91015220925077,253.7625,35.69,AVGO,Top 10 SP500,,2025-06-16 16:16:48
245.0,2.94,35.986968261718744,3.05,325.0,694,2025-06-27,10,1.2019112358997095,54.66358599360366,241.95,4.654943106250924,253.7625,35.69,AVGO,Top 10 SP500,,2025-06-16 16:16:48
297.5,1.67,35.66958862304687,1.82,748.0,1433,2025-06-20,3,0.5947712418300654,105.75065621211968,295.68,3.372549019607841,306.0,78.24,UNH,Top 10 SP500,,2025-06-16 16:16:48
300.0,4.95,35.4376573486328,5.05,527.0,1124,2025-06-27,10,1.6503267973856208,81.74833488503059,294.95,3.611111111111115,306.0,78.24,UNH,Top 10 SP500,,2025-06-16 16:16:48
