strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
267.5,4.15,35.50479534912109,4.35,292.0,628.0,2025-07-18,12,1.5807834871720325,61.13314921958703,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 16:14:43
265.0,1.7,36.03579589843749,1.74,1677.0,953.0,2025-07-11,5,0.6323133948688131,58.42887320903634,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 16:14:43
270.0,5.05,35.01651898193359,5.15,600.0,1135.0,2025-07-18,12,1.8715022894105675,75.7667074105091,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 16:14:43
267.5,4.15,35.50479534912109,4.35,292.0,628.0,2025-07-18,12,1.5807834871720325,61.13314921958703,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 16:14:43
265.0,1.7,36.03579589843749,1.74,1677.0,953.0,2025-07-11,5,0.6323133948688131,58.42887320903634,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 16:14:43
132.0,2.35,46.655806884765624,2.38,1867.0,2042,2025-07-11,5,1.7713605239654657,260.3025773675746,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-05 19:20:39
132.0,3.95,49.951672363281254,4.0,383.0,2739,2025-07-18,12,2.977076510866329,144.0761313735589,128.0,4.733551652277473,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-05 19:20:39
129.0,2.86,50.0005,3.01,249.0,826,2025-07-18,12,2.2402500744269127,96.18518962923253,125.99,6.229532598987808,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-05 19:20:39
44.0,1.36,85.0587431640625,1.41,365.0,3793,2025-07-11,5,3.0921052631578947,823.5381117795898,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-05 19:20:39
312.5,7.05,49.01174035644532,7.09,6023.0,1375,2025-07-11,5,2.2482955446329473,406.86655068589647,305.41,3.152053274139844,315.35,70.14,TSLA,7_Magnificas,,2025-07-05 19:20:39
307.5,5.05,49.43898217773438,5.1,3908.0,1715,2025-07-11,5,1.6172506738544472,222.56939756998912,302.4,4.106548279689248,315.35,70.14,TSLA,7_Magnificas,,2025-07-05 19:20:39
157.5,5.15,35.01041552734374,5.2,657.0,707,2025-08-01,26,3.2634617798418475,56.96034070784528,152.3,4.418225178862803,159.34,28.83,NVDA,7_Magnificas,,2025-07-05 19:20:39
267.5,4.45,36.780417358398445,4.35,292.0,628,2025-07-18,12,1.5807834871720325,61.13314921958703,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 19:20:40
265.0,3.6,36.73769317626954,3.7,261.0,738,2025-07-18,12,1.3445744603532233,50.117726980858166,261.3,5.043971218838577,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 19:20:40
267.5,4.45,36.780417358398445,4.35,292.0,628,2025-07-18,12,1.5807834871720325,61.13314921958703,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 19:20:40
265.0,3.6,36.73769317626954,3.7,261.0,738,2025-07-18,12,1.3445744603532233,50.117726980858166,261.3,5.043971218838577,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 19:20:40
133.0,2.76,49.976086181640625,2.76,1692.0,2470,2025-07-11,4,2.054182792497767,539.4570187852561,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 13:44:00
132.0,2.35,50.146982910156254,2.38,1867.0,2042,2025-07-11,4,1.7713605239654657,396.4027868344635,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 13:44:00
45.0,1.89,95.11723632812499,1.85,317.0,1086,2025-07-11,4,4.057017543859649,3667.1497682336594,43.15,5.372807017543866,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 13:44:00
44.0,1.37,92.0899228515625,1.41,365.0,3793,2025-07-11,4,3.0921052631578947,1509.9727591384649,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 13:44:00
175.0,4.9,37.94007373046875,4.9,445.0,506,2025-08-01,25,2.729348855344511,48.163154677800875,170.1,5.25260402161199,179.53,25.79,GOOGL,7_Magnificas,,2025-07-06 13:44:00
310.0,5.95,52.734847656250004,6.0,10549.0,3872,2025-07-11,4,1.9026478515934675,458.37252271198867,304.0,3.5991755192643167,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 13:44:00
315.0,11.8,50.80005255126954,11.83,2645.0,4112,2025-07-18,11,3.7513873473917867,239.39630088847545,303.17,3.8623751387347407,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 13:44:00
155.0,4.2,36.255520263671876,4.25,480.0,1363,2025-08-01,25,2.6672524162168947,46.86094479909002,150.75,5.390987824777208,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 13:44:00
270.0,5.05,36.34096862792969,5.15,600.0,1135.0,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 13:44:01
265.0,1.7,38.91662646484375,1.74,1677.0,953.0,2025-07-11,4,0.6323133948688131,77.74316808454023,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 13:44:01
267.5,4.15,36.84145190429688,4.35,292.0,628.0,2025-07-18,11,1.5807834871720325,68.27511095363114,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 13:44:01
270.0,5.05,36.34096862792969,5.15,600.0,1135.0,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 13:44:01
265.0,1.7,38.91662646484375,1.74,1677.0,953.0,2025-07-11,4,0.6323133948688131,77.74316808454023,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 13:44:01
267.5,4.15,36.84145190429688,4.35,292.0,628.0,2025-07-18,11,1.5807834871720325,68.27511095363114,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 13:44:01
133.0,2.76,49.976086181640625,2.76,1692.0,2470,2025-07-11,4,2.054182792497767,539.4570187852561,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 16:14:10
132.0,2.35,50.146982910156254,2.38,1867.0,2042,2025-07-11,4,1.7713605239654657,396.4027868344635,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 16:14:10
45.0,1.89,95.11723632812499,1.85,317.0,1086,2025-07-11,4,4.057017543859649,3667.1497682336594,43.15,5.372807017543866,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 16:14:10
44.0,1.37,92.0899228515625,1.41,365.0,3793,2025-07-11,4,3.0921052631578947,1509.9727591384649,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 16:14:10
175.0,4.9,37.94007373046875,4.9,445.0,506,2025-08-01,25,2.729348855344511,48.163154677800875,170.1,5.25260402161199,179.53,25.79,GOOGL,7_Magnificas,,2025-07-06 16:14:10
310.0,5.95,52.734847656250004,6.0,10549.0,3872,2025-07-11,4,1.9026478515934675,458.37252271198867,304.0,3.5991755192643167,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 16:14:10
315.0,11.8,50.80005255126954,11.83,2645.0,4112,2025-07-18,11,3.7513873473917867,239.39630088847545,303.17,3.8623751387347407,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 16:14:10
155.0,4.2,36.255520263671876,4.25,480.0,1363,2025-08-01,25,2.6672524162168947,46.86094479909002,150.75,5.390987824777208,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 16:14:10
270.0,5.05,36.34096862792969,5.15,600.0,1135.0,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 16:14:11
265.0,1.7,38.91662646484375,1.74,1677.0,953.0,2025-07-11,4,0.6323133948688131,77.74316808454023,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 16:14:11
267.5,4.15,36.84145190429688,4.35,292.0,628.0,2025-07-18,11,1.5807834871720325,68.27511095363114,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 16:14:11
270.0,5.05,36.34096862792969,5.15,600.0,1135.0,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 16:14:11
265.0,1.7,38.91662646484375,1.74,1677.0,953.0,2025-07-11,4,0.6323133948688131,77.74316808454023,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 16:14:11
267.5,4.15,36.84145190429688,4.35,292.0,628.0,2025-07-18,11,1.5807834871720325,68.27511095363114,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 16:14:11
133.0,2.76,49.976086181640625,2.76,1692.0,2470,2025-07-11,4,2.054182792497767,539.4570187852561,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 19:21:15
132.0,2.35,50.146982910156254,2.38,1867.0,2042,2025-07-11,4,1.7713605239654657,396.4027868344635,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 19:21:15
45.0,1.81,93.35944140625,1.85,317.0,1086,2025-07-11,4,4.057017543859649,3667.1497682336594,43.15,5.372807017543866,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 19:21:15
44.0,1.36,91.8946123046875,1.41,365.0,3793,2025-07-11,4,3.0921052631578947,1509.9727591384649,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 19:21:15
45.0,2.85,93.70123486328124,2.91,218.0,5008,2025-07-18,11,6.381578947368421,678.8916723721829,42.09,7.6973684210526265,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 19:21:15
175.0,4.9,37.94007373046875,4.9,445.0,506,2025-08-01,25,2.729348855344511,48.163154677800875,170.1,5.25260402161199,179.53,25.79,GOOGL,7_Magnificas,,2025-07-06 19:21:15
312.5,7.05,52.62498547363281,7.09,6023.0,1375,2025-07-11,4,2.2482955446329473,660.5312084708107,305.41,3.152053274139844,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 19:21:15
310.0,5.95,52.734847656250004,6.0,10549.0,3872,2025-07-11,4,1.9026478515934675,458.37252271198867,304.0,3.5991755192643167,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 19:21:15
155.0,1.25,36.499658447265624,1.26,37199.0,21053,2025-07-11,4,0.7907618928078323,105.18303067846313,153.74,3.5144973013681398,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 19:21:15
155.0,2.32,35.12027770996093,2.32,8015.0,26608,2025-07-18,11,1.4560060248525164,61.550216769595266,152.68,4.179741433412826,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 19:21:15
157.5,5.15,35.65738171386719,5.2,657.0,707,2025-08-01,25,3.2634617798418475,59.81646861710948,152.3,4.418225178862803,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 19:21:15
267.5,2.27,38.25745336914062,2.27,600.0,1045,2025-07-11,4,0.8249146013518424,111.62524966509389,265.23,3.615815102841772,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 19:21:15
270.0,5.0,36.34096862792969,5.15,600.0,1135,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 19:21:15
267.5,2.27,38.25745336914062,2.27,600.0,1045,2025-07-11,4,0.8249146013518424,111.62524966509389,265.23,3.615815102841772,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 19:21:15
270.0,5.0,36.34096862792969,5.15,600.0,1135,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 19:21:15
133.0,2.76,49.976086181640625,2.76,1692.0,2470,2025-07-11,4,2.054182792497767,539.4570187852561,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 19:49:55
132.0,2.35,50.146982910156254,2.38,1867.0,2042,2025-07-11,4,1.7713605239654657,396.4027868344635,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 19:49:55
45.0,1.81,93.35944140625,1.85,317.0,1086,2025-07-11,4,4.057017543859649,3667.1497682336594,43.15,5.372807017543866,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 19:49:55
44.0,1.36,91.8946123046875,1.41,365.0,3793,2025-07-11,4,3.0921052631578947,1509.9727591384649,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 19:49:55
45.0,2.85,93.70123486328124,2.91,218.0,5008,2025-07-18,11,6.381578947368421,678.8916723721829,42.09,7.6973684210526265,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 19:49:55
175.0,4.9,37.94007373046875,4.9,445.0,506,2025-08-01,25,2.729348855344511,48.163154677800875,170.1,5.25260402161199,179.53,25.79,GOOGL,7_Magnificas,,2025-07-06 19:49:55
312.5,7.05,52.62498547363281,7.09,6023.0,1375,2025-07-11,4,2.2482955446329473,660.5312084708107,305.41,3.152053274139844,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 19:49:55
310.0,5.95,52.734847656250004,6.0,10549.0,3872,2025-07-11,4,1.9026478515934675,458.37252271198867,304.0,3.5991755192643167,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 19:49:55
155.0,1.25,36.499658447265624,1.26,37199.0,21053,2025-07-11,4,0.7907618928078323,105.18303067846313,153.74,3.5144973013681398,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 19:49:55
155.0,2.32,35.12027770996093,2.32,8015.0,26608,2025-07-18,11,1.4560060248525164,61.550216769595266,152.68,4.179741433412826,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 19:49:55
157.5,5.15,35.65738171386719,5.2,657.0,707,2025-08-01,25,3.2634617798418475,59.81646861710948,152.3,4.418225178862803,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 19:49:55
267.5,2.27,38.25745336914062,2.27,600.0,1045,2025-07-11,4,0.8249146013518424,111.62524966509389,265.23,3.615815102841772,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 19:49:55
270.0,5.0,36.34096862792969,5.15,600.0,1135,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 19:49:55
267.5,2.27,38.25745336914062,2.27,600.0,1045,2025-07-11,4,0.8249146013518424,111.62524966509389,265.23,3.615815102841772,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 19:49:56
270.0,5.0,36.34096862792969,5.15,600.0,1135,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 19:49:56
133.0,2.76,49.976086181640625,2.76,1692.0,2470,2025-07-11,4,2.054182792497767,539.4570187852561,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 20:02:59
132.0,2.35,50.146982910156254,2.38,1867.0,2042,2025-07-11,4,1.7713605239654657,396.4027868344635,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 20:02:59
45.0,1.81,93.35944140625,1.85,317.0,1086,2025-07-11,4,4.057017543859649,3667.1497682336594,43.15,5.372807017543866,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 20:02:59
44.0,1.36,91.8946123046875,1.41,365.0,3793,2025-07-11,4,3.0921052631578947,1509.9727591384649,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 20:02:59
45.0,2.85,93.70123486328124,2.91,218.0,5008,2025-07-18,11,6.381578947368421,678.8916723721829,42.09,7.6973684210526265,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 20:02:59
175.0,4.9,37.94007373046875,4.9,445.0,506,2025-08-01,25,2.729348855344511,48.163154677800875,170.1,5.25260402161199,179.53,25.79,GOOGL,7_Magnificas,,2025-07-06 20:02:59
312.5,7.05,52.62498547363281,7.09,6023.0,1375,2025-07-11,4,2.2482955446329473,660.5312084708107,305.41,3.152053274139844,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 20:02:59
310.0,5.95,52.734847656250004,6.0,10549.0,3872,2025-07-11,4,1.9026478515934675,458.37252271198867,304.0,3.5991755192643167,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 20:02:59
155.0,1.25,36.499658447265624,1.26,37199.0,21053,2025-07-11,4,0.7907618928078323,105.18303067846313,153.74,3.5144973013681398,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 20:02:59
155.0,2.32,35.12027770996093,2.32,8015.0,26608,2025-07-18,11,1.4560060248525164,61.550216769595266,152.68,4.179741433412826,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 20:02:59
157.5,5.15,35.65738171386719,5.2,657.0,707,2025-08-01,25,3.2634617798418475,59.81646861710948,152.3,4.418225178862803,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 20:02:59
267.5,2.27,38.25745336914062,2.27,600.0,1045,2025-07-11,4,0.8249146013518424,111.62524966509389,265.23,3.615815102841772,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 20:02:59
270.0,5.0,36.34096862792969,5.15,600.0,1135,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 20:02:59
267.5,2.27,38.25745336914062,2.27,600.0,1045,2025-07-11,4,0.8249146013518424,111.62524966509389,265.23,3.615815102841772,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 20:02:59
270.0,5.0,36.34096862792969,5.15,600.0,1135,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 20:02:59
133.0,2.76,49.976086181640625,2.76,1692.0,2470,2025-07-11,4,2.054182792497767,539.4570187852561,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 20:18:30
132.0,2.35,50.146982910156254,2.38,1867.0,2042,2025-07-11,4,1.7713605239654657,396.4027868344635,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 20:18:30
45.0,1.81,93.35944140625,1.85,317.0,1086,2025-07-11,4,4.057017543859649,3667.1497682336594,43.15,5.372807017543866,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 20:18:30
44.0,1.36,91.8946123046875,1.41,365.0,3793,2025-07-11,4,3.0921052631578947,1509.9727591384649,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 20:18:30
45.0,2.85,93.70123486328124,2.91,218.0,5008,2025-07-18,11,6.381578947368421,678.8916723721829,42.09,7.6973684210526265,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 20:18:30
175.0,4.9,37.94007373046875,4.9,445.0,506,2025-08-01,25,2.729348855344511,48.163154677800875,170.1,5.25260402161199,179.53,25.79,GOOGL,7_Magnificas,,2025-07-06 20:18:31
312.5,7.05,52.62498547363281,7.09,6023.0,1375,2025-07-11,4,2.2482955446329473,660.5312084708107,305.41,3.152053274139844,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 20:18:31
310.0,5.95,52.734847656250004,6.0,10549.0,3872,2025-07-11,4,1.9026478515934675,458.37252271198867,304.0,3.5991755192643167,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 20:18:31
155.0,1.25,36.499658447265624,1.26,37199.0,21053,2025-07-11,4,0.7907618928078323,105.18303067846313,153.74,3.5144973013681398,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 20:18:31
155.0,2.32,35.12027770996093,2.32,8015.0,26608,2025-07-18,11,1.4560060248525164,61.550216769595266,152.68,4.179741433412826,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 20:18:31
157.5,5.15,35.65738171386719,5.2,657.0,707,2025-08-01,25,3.2634617798418475,59.81646861710948,152.3,4.418225178862803,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 20:18:31
267.5,2.27,38.25745336914062,2.27,600.0,1045,2025-07-11,4,0.8249146013518424,111.62524966509389,265.23,3.615815102841772,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 20:18:31
270.0,5.0,36.34096862792969,5.15,600.0,1135,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 20:18:31
267.5,2.27,38.25745336914062,2.27,600.0,1045,2025-07-11,4,0.8249146013518424,111.62524966509389,265.23,3.615815102841772,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 20:18:31
270.0,5.0,36.34096862792969,5.15,600.0,1135,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 20:18:31
136.0,2.59,55.59126440429689,2.59,864.0,1134,2025-07-11,3,1.875452570601014,858.9487088662097,133.41,3.3960897900072395,138.1,56.82,PLTR,Shortlist_ruben,,2025-07-07 16:16:39
45.0,1.9,100.68409033203123,1.85,369.0,1242,2025-07-11,3,4.075787618418154,12808.652828436945,43.15,4.935007710949553,45.39,81.34,ASTS,Shortlist_ruben,,2025-07-07 16:16:39
44.0,1.37,97.3633076171875,1.45,518.0,3704,2025-07-11,3,3.194536241462877,4487.389452051799,42.55,6.256884776382471,45.39,81.34,ASTS,Shortlist_ruben,,2025-07-07 16:16:39
38.5,1.53,94.38482177734375,1.53,3802.0,3008,2025-08-01,24,3.3707865168539324,65.56436069570451,36.97,18.55034148490857,45.39,81.34,ASTS,Shortlist_ruben,,2025-07-07 16:16:39
220.0,6.65,36.426416992187505,6.72,214.0,1557,2025-08-01,24,3.001540969694263,56.79478236354078,213.28,4.736806842798754,223.885,21.51,AMZN,7_Magnificas,,2025-07-07 16:16:39
292.5,7.2,58.45988806152342,7.25,28939.0,1048,2025-07-11,3,2.4653155603917303,1835.7709232631698,285.25,3.0025843307943365,294.08,72.59,TSLA,7_Magnificas,,2025-07-07 16:16:39
290.0,5.95,57.83733569335938,6.02,64188.0,7736,2025-07-11,3,2.0470620239390644,1076.8691966729432,283.98,3.434439608269847,294.08,72.59,TSLA,7_Magnificas,,2025-07-07 16:16:39
287.5,5.0,58.154715332031245,5.03,12891.0,602,2025-07-11,3,1.7104189336235038,687.2794467325145,282.47,3.947905331882467,294.08,72.59,TSLA,7_Magnificas,,2025-07-07 16:16:39
157.5,5.4,35.65738171386719,5.52,586.0,875,2025-08-01,24,3.4818809726558806,68.29121478653788,151.98,4.134733655028863,158.535,29.03,NVDA,7_Magnificas,,2025-07-07 16:16:39
155.0,4.4,36.56069299316406,4.45,390.0,1459,2025-08-01,24,2.806951146434541,52.349797456704316,150.55,5.03674267511905,158.535,29.03,NVDA,7_Magnificas,,2025-07-07 16:16:39
152.5,1.66,35.46207116699218,1.67,4344.0,7990,2025-07-18,10,1.0533951493361087,46.59129818246692,150.83,4.860125524332156,158.535,29.03,NVDA,7_Magnificas,,2025-07-07 16:16:39
270.0,2.03,37.15883154296875,2.08,1581.0,1114,2025-07-11,3,0.7510652126814472,148.52704657522602,267.92,3.257023181916654,276.94,33.59,AVGO,Top 10 Nasdap,,2025-07-07 16:16:40
270.0,2.03,37.15883154296875,2.08,1581.0,1114,2025-07-11,3,0.7510652126814472,148.52704657522602,267.92,3.257023181916654,276.94,33.59,AVGO,Top 10 SP500,,2025-07-07 16:16:40
69.0,2.15,56.29926513671876,2.23,237.0,503,2025-07-18,10,3.1658148779102784,211.93001835548588,66.77,5.210107893242479,70.44,38.71,AFRM,zacks_rank1,,2025-07-07 16:16:40
136.0,2.35,50.90381127929688,2.37,4751.0,1134,2025-07-11,3,1.7177647314633615,694.2275744159667,133.63,3.1456113647894495,137.97,56.78,PLTR,Shortlist_ruben,,2025-07-07 19:22:55
135.0,1.96,50.95263891601562,1.97,9152.0,3431,2025-07-11,3,1.4278466333260853,461.21160460974295,133.03,3.58048851199536,137.97,56.78,PLTR,Shortlist_ruben,,2025-07-07 19:22:55
45.0,1.61,90.1368173828125,1.72,492.0,1242,2025-07-11,3,3.7785588752196833,9015.118642135825,43.28,4.920913884007034,45.52,81.26,ASTS,Shortlist_ruben,,2025-07-07 19:22:55
44.0,1.18,89.16026464843749,1.2,793.0,3704,2025-07-11,3,2.636203866432337,2270.8495063101345,42.8,5.975395430579978,45.52,81.26,ASTS,Shortlist_ruben,,2025-07-07 19:22:55
220.0,6.95,36.646141357421875,7.45,273.0,1557,2025-08-01,24,3.3364682699628285,64.73038816140362,212.55,4.809888485825599,223.29,21.54,AMZN,7_Magnificas,,2025-07-07 19:22:55
292.5,7.4,60.08340698242189,7.45,40153.0,1048,2025-07-11,3,2.5331950560193133,1998.197525283949,285.05,3.075536816334863,294.095,72.58,TSLA,7_Magnificas,,2025-07-07 19:22:55
290.0,6.2,59.692785888671885,6.2,86099.0,7736,2025-07-11,3,2.108162328499294,1165.7734526755526,283.8,3.500569543854882,294.095,72.58,TSLA,7_Magnificas,,2025-07-07 19:22:55
287.5,5.2,59.692785888671885,5.22,16130.0,602,2025-07-11,3,1.7749366701235993,750.4242425666044,282.28,4.017409340519238,294.095,72.58,TSLA,7_Magnificas,,2025-07-07 19:22:55
155.0,4.4,35.85269226074219,4.4,664.0,1459,2025-08-01,24,2.778828610061507,51.717222880915095,150.6,4.8882753010766145,158.3401,29.08,NVDA,7_Magnificas,,2025-07-07 19:22:55
267.5,2.11,37.32972827148438,2.16,868.0,1258,2025-07-11,3,0.788134201740463,159.90283237613826,265.34,3.1835513473081285,274.065,33.73,AVGO,Top 10 Nasdap,,2025-07-07 19:22:55
267.5,2.11,37.32972827148438,2.16,868.0,1258,2025-07-11,3,0.788134201740463,159.90283237613826,265.34,3.1835513473081285,274.065,33.73,AVGO,Top 10 SP500,,2025-07-07 19:22:55
300.0,15.55,54.05319384765627,15.55,211.0,974,2025-08-01,24,5.124233836419957,113.82775674295176,284.45,6.264417056613719,303.46,29.75,UNH,Top 10 SP500,,2025-07-07 19:22:55
69.0,2.12,57.568783691406246,2.29,558.0,503,2025-07-18,10,3.23908400401703,220.11881767146528,66.71,5.642229734508273,70.699,38.76,AFRM,zacks_rank1,,2025-07-07 19:22:56
134.0,1.37,46.0942890625,1.37,1267.0,3033,2025-07-11,2,1.0000364976823972,514.7228497757995,132.63,3.186247673272754,136.995,57.41,PLTR,Shortlist_ruben,,2025-07-08 14:48:49
45.0,2.3,89.99033447265624,2.38,156.0,4981,2025-07-18,9,5.181798388852602,675.9127717844347,42.62,7.206618767689968,45.93,80.65,ASTS,Shortlist_ruben,,2025-07-08 14:48:49
215.0,5.55,38.44666046142577,5.69,438.0,1235,2025-08-01,23,2.564449251847846,49.45665732790068,209.31,5.665224445646292,221.88,21.36,AMZN,7_Magnificas,,2025-07-08 14:48:49
300.0,7.25,66.62631030273441,7.34,7797.0,9644,2025-07-11,2,2.4284532671629444,7875.5781332038705,292.66,3.172870140612068,302.25,72.63,TSLA,7_Magnificas,,2025-07-08 14:48:49
297.5,6.1,66.36996520996095,6.16,9542.0,2634,2025-07-11,2,2.0380479735318446,3872.7467258215343,291.34,3.6095947063689087,302.25,72.63,TSLA,7_Magnificas,,2025-07-08 14:48:49
