strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion,iv_minus_hv
74.0,3.2,142.82255151367184,3.35,431.0,737.0,2025-08-29,4,4.214366586992075,4224.071663195145,70.65,11.120895710152208,79.49,59.23,AFRM,zacks_rank1,,2025-08-24 16:14:10,83.59255151367185
75.0,4.8,82.6906027832031,4.9,258.0,932.0,2025-09-19,25,6.164297395898856,139.48921064253415,70.1,11.81280664234495,79.49,59.23,AFRM,zacks_rank1,,2025-08-24 16:14:10,23.460602783203107
78.0,4.8,140.18584594726562,5.0,208.0,1631.0,2025-08-29,4,6.2900993835702605,26049.84975287606,73.0,8.164548999874192,79.49,59.23,AFRM,zacks_rank1,,2025-08-24 19:19:53,80.95584594726563
74.0,3.2,142.82255151367184,3.35,431.0,737.0,2025-08-29,4,4.214366586992075,4224.071663195145,70.65,11.120895710152208,79.49,59.23,AFRM,zacks_rank1,,2025-08-24 19:19:53,83.59255151367185
75.0,4.8,82.6906027832031,4.9,258.0,932.0,2025-09-19,25,6.164297395898856,139.48921064253415,70.1,11.81280664234495,79.49,59.23,AFRM,zacks_rank1,,2025-08-24 19:19:53,23.460602783203107
50.0,3.8,78.12521875,3.65,187.0,2038.0,2025-09-19,24,7.202421592267954,187.9794912219733,46.35,8.539112109145295,50.6774,66.77,ASTS,Shortlist_ruben,,2025-08-25 16:15:57,11.355218750000006
45.0,1.69,77.3439765625,1.73,173.0,2515.0,2025-09-19,24,3.413750508116044,66.61399514138056,43.27,14.616771973305648,50.6774,66.77,ASTS,Shortlist_ruben,,2025-08-25 16:15:57,10.573976562500008
76.0,4.3,146.77760986328124,4.3,159.0,550.0,2025-08-29,3,5.516356638871071,68644.94415271225,71.7,8.017960230917254,77.95,59.24,AFRM,zacks_rank1,,2025-08-25 16:15:59,87.53760986328123
75.0,3.9,148.48658569335936,3.85,611.0,627.0,2025-08-29,3,4.939063502245029,35166.097550063234,71.15,8.72354073123797,77.95,59.24,AFRM,zacks_rank1,,2025-08-25 16:15:59,89.24658569335935
76.0,4.25,149.65845483398436,4.4,436.0,550.0,2025-08-29,3,5.617260308949318,77122.86269844265,71.6,8.59185497255203,78.33,59.08,AFRM,zacks_rank1,,2025-08-25 19:20:51,90.57845483398437
75.0,3.8,149.70728271484376,3.9,1133.0,627.0,2025-08-29,3,4.97893527384144,36834.30394691466,71.1,9.230180007659907,78.33,59.08,AFRM,zacks_rank1,,2025-08-25 19:20:51,90.62728271484376
70.0,2.1,177.63683056640622,2.13,412.0,8234.0,2025-08-29,2,2.695847635248018,12735.160491880868,67.87,14.099915960430526,79.0104,59.65,AFRM,zacks_rank1,,2025-08-26 16:15:38,117.98683056640621
65.0,1.03,180.1758803710937,1.07,244.0,748.0,2025-08-29,2,1.3542520984579245,1064.5553280567442,63.93,19.086601257555973,79.0104,59.65,AFRM,zacks_rank1,,2025-08-26 16:15:38,120.5258803710937
75.0,3.55,165.13689306640623,3.7,324.0,1156.0,2025-08-29,2,4.693650505709129,431879.00753175234,71.3,9.552086200794369,78.8299,59.6,AFRM,zacks_rank1,,2025-08-26 19:20:06,105.53689306640624
74.0,3.2,166.9923525390625,3.2,284.0,840.0,2025-08-29,2,4.05937341034303,142401.74501475214,70.8,10.186363296160463,78.8299,59.6,AFRM,zacks_rank1,,2025-08-26 19:20:06,107.3923525390625
46.0,1.1,77.3439765625,1.01,179.0,759.0,2025-09-05,8,2.050345107592367,152.4413803327564,44.99,8.668290702395446,49.26,60.12,ASTS,Shortlist_ruben,,2025-08-27 16:15:51,17.223976562500006
76.0,4.35,192.7734736328125,4.4,210.0,954.0,2025-08-29,1,5.637411915438822,49371883050.48373,71.6,8.263933376041004,78.05,58.87,AFRM,zacks_rank1,,2025-08-27 19:20:50,133.9034736328125
75.0,3.85,192.1875390625,3.99,153.0,1381.0,2025-08-29,1,5.112107623318386,8002978742.148463,71.01,9.019859064702104,78.05,58.87,AFRM,zacks_rank1,,2025-08-27 19:20:50,133.3175390625
75.0,3.05,108.93600219726562,3.1,335.0,1625.0,2025-09-05,7,3.867024262458679,623.0924196268212,71.9,10.309985654587411,80.165,59.39,AFRM,zacks_rank1,,2025-08-28 19:20:28,49.54600219726562
70.0,1.55,109.47310888671878,1.56,702.0,1014.0,2025-09-05,7,1.9459864030437224,173.17604636281686,68.44,14.626083702363884,80.165,59.39,AFRM,zacks_rank1,,2025-08-28 19:20:28,50.083108886718776
70.0,2.31,82.59294750976561,2.32,163.0,1447.0,2025-09-19,21,2.8940310609368174,64.19244137281805,67.68,15.574128360256967,80.165,59.39,AFRM,zacks_rank1,,2025-08-28 19:20:28,23.202947509765607
45.0,1.1,72.55886816406249,1.12,204.0,597.0,2025-09-12,12,2.288516550878627,99.02193351581424,43.88,10.339190845933786,48.94,60.92,ASTS,Shortlist_ruben,,2025-08-30 13:38:03,11.638868164062487
45.0,1.1,72.55886816406249,1.12,204.0,597.0,2025-09-12,12,2.288516550878627,99.02193351581424,43.88,10.339190845933786,48.94,60.92,ASTS,Shortlist_ruben,,2025-08-30 16:13:17,11.638868164062487
45.0,1.1,72.55886816406249,1.12,204.0,597.0,2025-09-12,12,2.288516550878627,99.02193351581424,43.88,10.339190845933786,48.94,60.92,ASTS,Shortlist_ruben,,2025-08-30 19:18:24,11.638868164062487
45.0,1.1,75.2932158203125,1.12,204.0,597.0,2025-09-12,11,2.288516550878627,111.87209160046456,43.88,10.339190845933786,48.94,60.92,ASTS,Shortlist_ruben,,2025-08-31 13:39:13,14.373215820312495
45.0,1.1,75.2932158203125,1.12,204.0,597.0,2025-09-12,11,2.288516550878627,111.87209160046456,43.88,10.339190845933786,48.94,60.92,ASTS,Shortlist_ruben,,2025-08-31 16:13:24,14.373215820312495
45.0,1.1,75.2932158203125,1.12,204.0,597.0,2025-09-12,11,2.288516550878627,111.87209160046456,43.88,10.339190845933786,48.94,60.92,ASTS,Shortlist_ruben,,2025-08-31 19:19:07,14.373215820312495
45.0,1.1,78.36935693359376,1.12,204.0,597.0,2025-09-12,10,2.288516550878627,128.39212714394694,43.88,10.339190845933786,48.94,60.92,ASTS,Shortlist_ruben,,2025-09-01 13:44:42,17.449356933593762
45.0,1.1,78.36935693359376,1.12,204.0,597.0,2025-09-12,10,2.288516550878627,128.39212714394694,43.88,10.339190845933786,48.94,60.92,ASTS,Shortlist_ruben,,2025-09-01 16:14:55,17.449356933593762
45.0,1.1,78.36935693359376,1.12,204.0,597.0,2025-09-12,10,2.288516550878627,128.39212714394694,43.88,10.339190845933786,48.94,60.92,ASTS,Shortlist_ruben,,2025-09-01 19:19:45,17.449356933593762
45.0,1.38,79.3947373046875,1.36,282.0,753.0,2025-09-12,9,2.850256732683642,212.6050366887225,43.64,8.540291313004301,47.715,61.08,ASTS,Shortlist_ruben,,2025-09-02 16:16:34,18.314737304687497
48.0,3.2,86.914193359375,3.3,302.0,1094.0,2025-09-19,16,6.73469387755102,342.3048500758779,44.7,8.775510204081627,49.0,60.83,ASTS,Shortlist_ruben,,2025-09-02 19:19:39,26.084193359375007
40.0,1.97,80.61542822265625,2.05,3813.0,7367.0,2025-09-19,14,4.938152649138232,251.369468439485,37.95,8.583954617172722,41.5135,66.31,ASTS,Shortlist_ruben,,2025-09-04 16:15:16,14.305428222656246
40.0,1.22,88.52550537109374,1.3,1056.0,1147.0,2025-09-12,7,3.056665882906184,380.64517331104673,38.7,9.00540794733129,42.53,64.28,ASTS,Shortlist_ruben,,2025-09-04 19:19:33,24.245505371093742
40.0,1.01,91.50399121093751,1.09,1117.0,1639.0,2025-09-12,5,2.5701485498703143,537.5758640490579,38.91,8.252770572978072,42.41,60.17,ASTS,Shortlist_ruben,,2025-09-06 13:36:10,31.333991210937512
40.0,1.01,91.50399121093751,1.09,1117.0,1639.0,2025-09-12,5,2.5701485498703143,537.5758640490579,38.91,8.252770572978072,42.41,60.17,ASTS,Shortlist_ruben,,2025-09-06 16:13:37,31.333991210937512
40.0,1.01,91.50399121093751,1.09,1117.0,1639.0,2025-09-12,5,2.5701485498703143,537.5758640490579,38.91,8.252770572978072,42.41,60.17,ASTS,Shortlist_ruben,,2025-09-06 19:17:37,31.333991210937512
40.0,1.01,98.82813671875,1.09,1117.0,1639.0,2025-09-12,4,2.5701485498703143,913.1292059878951,38.91,8.252770572978072,42.41,60.17,ASTS,Shortlist_ruben,,2025-09-07 13:36:40,38.65813671875
40.0,1.01,98.82813671875,1.09,1117.0,1639.0,2025-09-12,4,2.5701485498703143,913.1292059878951,38.91,8.252770572978072,42.41,60.17,ASTS,Shortlist_ruben,,2025-09-07 16:13:53,38.65813671875
40.0,1.01,98.82813671875,1.09,1117.0,1639.0,2025-09-12,4,2.5701485498703143,913.1292059878951,38.91,8.252770572978072,42.41,60.17,ASTS,Shortlist_ruben,,2025-09-07 19:17:50,38.65813671875
37.0,1.15,82.56853369140623,1.29,233.0,725.0,2025-09-19,10,3.26417004048583,222.9702712867328,35.71,9.640688259109318,39.52,62.84,ASTS,Shortlist_ruben,,2025-09-08 16:14:38,19.728533691406227
35.0,1.46,80.4689453125,1.45,260.0,615.0,2025-09-26,15,3.8785609201551434,152.4241076736106,33.55,10.258124916410328,37.385,65.87,ASTS,Shortlist_ruben,,2025-09-10 16:15:27,14.598945312499993
35.0,1.0,80.27363476562499,0.96,170.0,756.0,2025-09-26,14,2.4819027921406414,89.49039598423332,34.04,11.995863495346434,38.68,67.14,ASTS,Shortlist_ruben,,2025-09-11 19:19:36,13.13363476562499
45.0,4.1,86.62122753906249,4.12,243.0,1484.0,2025-10-17,25,9.135254988913523,258.3356236377859,40.88,9.356984478935695,45.1,70.68,ASTS,Shortlist_ruben,,2025-09-21 13:37:55,15.941227539062481
40.0,1.8,86.18177880859376,1.9,438.0,4309.0,2025-10-17,25,4.212860310421286,82.66326428490538,38.1,15.521064301552109,45.1,70.68,ASTS,Shortlist_ruben,,2025-09-21 13:37:55,15.501778808593755
45.0,4.1,86.62122753906249,4.12,243.0,1484.0,2025-10-17,25,9.135254988913523,258.3356236377859,40.88,9.356984478935695,45.1,70.68,ASTS,Shortlist_ruben,,2025-09-21 16:13:38,15.941227539062481
40.0,1.8,86.18177880859376,1.9,438.0,4309.0,2025-10-17,25,4.212860310421286,82.66326428490538,38.1,15.521064301552109,45.1,70.68,ASTS,Shortlist_ruben,,2025-09-21 16:13:38,15.501778808593755
45.0,4.1,86.62122753906249,4.12,243.0,1484.0,2025-10-17,25,9.135254988913523,258.3356236377859,40.88,9.356984478935695,45.1,70.68,ASTS,Shortlist_ruben,,2025-09-21 19:18:55,15.941227539062481
40.0,1.8,86.18177880859376,1.9,438.0,4309.0,2025-10-17,25,4.212860310421286,82.66326428490538,38.1,15.521064301552109,45.1,70.68,ASTS,Shortlist_ruben,,2025-09-21 19:18:55,15.501778808593755
41.0,1.62,92.0899228515625,1.82,4033.0,829.0,2025-10-17,24,3.841283241874208,77.40306628855842,39.18,17.30688054031237,47.38,72.07,ASTS,Shortlist_ruben,,2025-09-22 16:16:01,20.019922851562512
45.0,3.05,92.01668139648436,3.16,176.0,1545.0,2025-10-17,24,6.55404494498543,162.5988680936746,41.84,13.221126424623291,48.2145,73.29,ASTS,Shortlist_ruben,,2025-09-22 19:20:22,18.726681396484352
41.0,1.58,93.8477177734375,1.81,4050.0,829.0,2025-10-17,24,3.7540573893745655,75.15023770849454,39.19,18.717398293044628,48.2145,73.29,ASTS,Shortlist_ruben,,2025-09-22 19:20:22,20.55771777343749
40.0,1.37,93.0664755859375,1.41,150.0,4519.0,2025-10-17,24,2.924431446971347,55.01908372473792,38.59,19.961837206649445,48.2145,73.29,ASTS,Shortlist_ruben,,2025-09-22 19:20:22,19.77647558593749
